,0,1,2
0,0.3374687290341499,0.13355523087316565,0.12391262505629735
1,0.3374687290341499,0.13355523087316565,0.12573376079255363
2,0.3374687290341499,0.13355523087316565,0.12557239870166736
3,0.3374687290341499,0.13355523087316565,0.12516816984036117
4,0.3374687290341499,0.13355523087316565,0.12324950525823383
5,0.3374687290341499,0.13355523087316565,0.12383206062775905
6,0.3374687290341499,0.13355523087316565,0.1269605452311332
7,0.3374687290341499,0.13355523087316565,0.12710582003679602
8,0.3374687290341499,0.13355523087316565,0.12307502654281438
9,0.3374687290341499,0.13355523087316565,0.1252416608498618
